gene,cell
SRRM33,Pyramidal neurons
SRRM34,GABAergic neurons
SRRM35,Granule neurons
SRRM4,Pyramidal neurons
SRRM41,GABAergic neurons
SRRM42,GABAergic neurons
SRSF11,Pyramidal neurons
SRSF5,Pyramidal neurons
ST18,Oligodendrocytes
ST181,Oligodendrocytes
STAT3,Endothelial cells
STAT4,Excitatory neurons
STEP4,Oligodendrocytes
STK33,Neuronal Stem cells
STMN1,Excitatory neurons
STMN2,Pyramidal neurons
STOM,Endothelial cells
STOML3,Neuronal Stem cells
STXBP1,Pyramidal neurons
STXBP11,Granule neurons
STXBP5L,Pyramidal neurons
STXBP5L1,Pyramidal neurons
STXBP5L2,Pyramidal neurons
SUB1,Excitatory neurons
SUGP2,Granule neurons
SUMF1,Excitatory neurons
SUMF2,Excitatory neurons
SUN2,Oligodendrocytes
SUSD4,Granule neurons
SV2A,GABAergic neurons
SV2A1,GABAergic neurons
SVOP,Excitatory neurons
SWAP70,Endothelial cells
SYNE1,Pyramidal neurons
SYNE11,Granule neurons
SYNE12,Astrocytes
SYNE17,Neuronal Stem cells
SYNE2,Neuronal Stem cells
SYNE21,Endothelial cells
SYNJ2,Oligodendrocytes
SYNM,Neuronal Stem cells
SYNPR,GABAergic neurons
SYP,Pyramidal neurons
SYP1,Pyramidal neurons
SYP2,GABAergic neurons
SYT1,Pyramidal neurons
SYT11,Pyramidal neurons
SYT12,Pyramidal neurons
SYT13,Pyramidal neurons
SYT14,GABAergic neurons
SYT15,GABAergic neurons
SYT7,Pyramidal neurons
SYTL2,Pyramidal neurons
SYTL3,Microglia
SYTL4,Astrocytes
TAC1,GABAergic neurons
TACC1,Endothelial cells
TAF15,Excitatory neurons
TAF7,Excitatory neurons
TAGLN2,Endothelial cells
TAOK3,GABAergic neurons
TAOK31,OPCs
TARBP1,Pyramidal neurons
TARBP11,Pyramidal neurons
TBC1D4,Endothelial cells
TCEAL2,Excitatory neurons
TCEAL4,Inhibitory neurons
TCEAL5,Excitatory neurons
TCEAL7,Excitatory neurons
TCEB1,Excitatory neurons
TCF4,Pyramidal neurons
TCF41,GABAergic neurons
TCF42,GABAergic neurons
TCN2,Endothelial cells
TCTEX1D1,Neuronal Stem cells
TCTN1,Neuronal Stem cells
TEAD1,Neuronal Stem cells
TEKT1,Neuronal Stem cells
TENC1,Endothelial cells
TERF2IP,GABAergic neurons
TF1,Oligodendrocytes
TF2,Oligodendrocytes
TFRC,Endothelial cells
TGFBR2,Endothelial cells
TGM2,Endothelial cells
THSD7A,GABAergic neurons
THSD7A1,GABAergic neurons
THY1,GABAergic neurons
THY11,Granule neurons
TIAM1,Granule neurons
TIE1,Endothelial cells
TIMP2,GABAergic neurons
TIMP21,GABAergic neurons
TIMP3,Endothelial cells
TJP1,Endothelial cells
TLE4,Granule neurons
TLN1,Endothelial cells
TLN2,Neuronal Stem cells
TM4SF1,Endothelial cells
TM7SF3,Excitatory neurons
TMBIM6,OPCs
TMBIM61,Endothelial cells
TMEM119,Microglia
TMEM123,Neuronal Stem cells
TMEM1231,Endothelial cells
TMEM130,GABAergic neurons
TMEM1301,Granule neurons
TMEM132B,GABAergic neurons
TMEM144,Oligodendrocytes
TMEM1441,Oligodendrocytes
TMEM14A,Excitatory neurons
TMEM165,Oligodendrocytes
TMEM1651,Oligodendrocytes
TMEM178A,Pyramidal neurons
TMEM2,Endothelial cells
TMEM231,Neuronal Stem cells
TMEM232,Neuronal Stem cells
TMEM241,Excitatory neurons
TMEM47,Neuronal Stem cells
TMEM59L,Granule neurons
TMEM63A,Oligodendrocytes
TMEM63A1,Oligodendrocytes
TMEM66,GABAergic neurons
TMEM67,Neuronal Stem cells
TMF1,Neuronal Stem cells
TMSB104,Endothelial cells
TMSB4X,Pyramidal neurons
TMSB4X3,Microglia
TMSB4X4,Endothelial cells
TNFRSF25,Granule neurons
TNIK,Astrocytes
TNIK1,Astrocytes
TNK2,OPCs
TNNT2,Granule neurons
TNR,OPCs
TNS1,Endothelial cells
TOB1,Astrocytes
TOB11,Neuronal Stem cells
TOX4,Excitatory neurons
TP53TG5,Oligodendrocytes
TPD52L1,Astrocytes
TPI1,Endothelial cells
TPM1,Neuronal Stem cells
TPM11,Endothelial cells
TPM2,Pyramidal neurons
TPM3,Endothelial cells
TPM4,Endothelial cells
TPPP3,Neuronal Stem cells
TPT1,Endothelial cells
TRANK1,GABAergic neurons
TRAPPC13,Excitatory neurons
TRDN,Neuronal Stem cells
TRIL,Neuronal Stem cells
TRIM2,Oligodendrocytes
TRIM21,Oligodendrocytes
TRIM9,Pyramidal neurons
TRIM91,Pyramidal neurons
TRIM92,Granule neurons
TRMT10B,Excitatory neurons
TRPS1,Neuronal Stem cells
TSC22D1,Endothelial cells
TSC22D3,Endothelial cells
TSC22D4,Astrocytes
TSEN2,Excitatory neurons
TSGA10,Neuronal Stem cells
TSPAN14,Endothelial cells
TSPAN3,Neuronal Stem cells
TSPAN7,GABAergic neurons
TSPYL2,GABAergic neurons
TSPYL21,GABAergic neurons
TSPYL22,Granule neurons
TTC18,Neuronal Stem cells
TTC21A,Neuronal Stem cells
TTC26,Neuronal Stem cells
TTC3,Pyramidal neurons
TTC31,Pyramidal neurons
TTC32,Pyramidal neurons
TTC33,Granule neurons
TTC40,Neuronal Stem cells
TTC8,Excitatory neurons
TTF1,Excitatory neurons
TTLL74,Oligodendrocytes
TTLL75,Oligodendrocytes
TTYH1,Astrocytes
TTYH11,Astrocytes
TUBA1A1,Oligodendrocytes
TUBA1A2,Neuronal Stem cells
TUBA1B,Pyramidal neurons
TUBA1B7,Endothelial cells
TUBA4A,Excitatory neurons
TUBB,Endothelial cells
TUBB2A,GABAergic neurons
TUBB2B,Neuronal Stem cells
TUBB3,neurons
TUBB4B,Excitatory neurons
TUBG2,Excitatory neurons
TXNIP,Endothelial cells
TYMP,Neuronal Stem cells
UACA,Endothelial cells
UBC,Astrocytes
UBC1,Neuronal Stem cells
UBC2,Endothelial cells
UBE2V2,Excitatory neurons
UBL3,Neuronal Stem cells
UCHL1,Pyramidal neurons
UCHL11,Pyramidal neurons
UCHL12,Granule neurons
UNC13A,Pyramidal neurons
UNC80,Pyramidal neurons
UNC801,Pyramidal neurons
UNC802,GABAergic neurons
UPP1,GABAergic neurons
UQCR10,Excitatory neurons
UQCRB,Neuronal Stem cells
UQCRC2,Excitatory neurons
UQCRH,Excitatory neurons
USP11,GABAergic neurons
UTRN,Endothelial cells
VAMP5,Endothelial cells
VCAN,Astrocytes
VCAN1,OPCs
VDAC3,Excitatory neurons
VEZF1,Neuronal Stem cells
VIM,Neuronal Stem cells
VIM1,Endothelial cells
VIP,GABAergic neurons
VPS13A,Pyramidal neurons
VSNL1,Pyramidal neurons
VSTM2A,GABAergic neurons
VWA1,Oligodendrocytes
VWA3A,Neuronal Stem cells
VWA3B,Neuronal Stem cells
VWA5B2,Granule neurons
VWF,Endothelial cells
WASF1,Pyramidal neurons
WASF11,Granule neurons
WDR16,Neuronal Stem cells
WDR19,Neuronal Stem cells
WDR49,Neuronal Stem cells
WDR52,Neuronal Stem cells
WDR60,Pyramidal neurons
WDR604,Neuronal Stem cells
WDR61,Excitatory neurons
WDR63,Neuronal Stem cells
WDR65,Neuronal Stem cells
WDR66,Neuronal Stem cells
WDR78,Neuronal Stem cells
WDR93,Neuronal Stem cells
WDR96,Neuronal Stem cells
WIPF3,Pyramidal neurons
WIPF31,Pyramidal neurons
WLS,Neuronal Stem cells
WSB1,Excitatory neurons
WSB12,Oligodendrocytes
WWC1,Neuronal Stem cells
WWTR1,Endothelial cells
XAF1,Microglia
XAF11,Endothelial cells
XKR4,GABAergic neurons
XPO4,Excitatory neurons
XRCC6,Excitatory neurons
YBX3,Neuronal Stem cells
YBX31,Endothelial cells
YJEFN3,Granule neurons
YWHAB,Pyramidal neurons
YWHAH,Pyramidal neurons
YWHAH1,Granule neurons
YWHAZ,Pyramidal neurons
ZBBX,Neuronal Stem cells
ZBTB20,Granule neurons
ZBTB201,Astrocytes
ZBTB38,Endothelial cells
ZC3H13,Pyramidal neurons
ZEB1,Endothelial cells
ZEB2,Oligodendrocytes
ZEB21,Oligodendrocytes
ZFAND5,Astrocytes
ZFP36,Neuronal Stem cells
ZFP361,Endothelial cells
ZFP36L1,Astrocytes
ZFP36L11,Astrocytes
ZFP36L12,Microglia
ZFP36L13,Neuronal Stem cells
ZFP36L14,Endothelial cells
ZFP36L2,Microglia
ZFP36L21,Neuronal Stem cells
ZFYVE16,Oligodendrocytes
ZFYVE161,Oligodendrocytes
ZIC2,Granule neurons
ZKSCAN1,Oligodendrocytes
ZMAT1,Astrocytes
ZMAT11,Astrocytes
ZMAT12,Neuronal Stem cells
ZMYND10,Neuronal Stem cells
ZMYND8,Granule neurons
ZNF273,Granule neurons
ZNF2731,Neuronal Stem cells
ZNF292,GABAergic neurons
ZNF385D,GABAergic neurons
ZNF385D1,GABAergic neurons
ZNF428,Excitatory neurons
ZNF565,Excitatory neurons
ZNF667,Pyramidal neurons
ZNF708,Oligodendrocytes
ZNF91,Pyramidal neurons
ZRANB3,Excitatory neurons
ZSCAN18,Excitatory neurons
HPCAL1,EX
LAMP5,EX
SERPINE2,EX
CDH9,EX
GNAL,EX
CCDC88C,EX
PCDH8,EX
PDGFD,EX
GREB1L,EX
MDGA1,EX
JAG1,EX
GPR83,EX
NECAB2,EX
MN1,EX
COL5A2,EX
ADCY8,EX
TRHDE,EX
CLMN,EX
LAMA2,EX
PCED1B,EX
PAH,EX
OVOL2,EX
BEND4,EX
SYT10,EX
NTNG1,EX
VAV3,EX
TRPC3,EX
VIPR2,EX
TSHZ2,EX
GABRG1,EX
PLCXD3,EX
COL6A1,EX
ANXA1,EX
TNNT2,EX
NEUROD6,EX
CXXC4,EX
PLCXD2,EX
LYPD6B,EX
PCDH20,EX
HS3ST3B1,EX
PAPSS2,EX
TLL1,EX
IL1RAPL2,EX
ARSJ,EX
IFITM10,EX
ACOT11,EX
RNF182,EX
ABCC9,EX
RCSD1,EX
ADTRP,EX
SEMA3E,EX
HS3ST4,EX
DLC1,EX
KIAA1217,EX
GRIK3,EX
TLE4,EX
MCC,EX
BCL11B,EX
LUZP2,EX
ADAMTSL1,EX
ZFHX3,EX
SDK2,EX
GRM4,EX
LRRC3B,EX
PCSK5,EX
ZNF385D,EX
VAV2,EX
ATP2C2,EX
GHR,EX
RYR3,EX
CNTNAP3,EX
ANKRD18A,EX
SULF1,EX
SEMA5A,EX
FEZF2,EX
ITGA8,EX
ABO,EX
DCHS2,EX
RBM20,EX
SYT6,EX
HCRTR2,EX
TSPAN18,EX
RGS9,EX
PDE9A,EX
CHST8,EX
SNTG2,EX
PRRX1,EX
POSTN,EX
NTNG2,EX
SMYD1,EX
RGS12,EX
NR4A2,EX
HPSE2,EX
OLFML2B,EX
MCTP2,EX
RASGEF1C,EX
GALNT14,EX
FRAS1,EX
STK32B,EX
ZNF804B,EX
CRTAC1,EX
SPOCK3,EX
MGAT5,EX
SYNPR,EX
KLHL1,EX
RNF152,EX
GFRA1,EX
CTNNA3,EX
ITGB8,EX
PDLIM5,EX
THEMIS,EX
PTPRU,EX
PLD5,EX
SWAP70,EX
TRPC5,EX
CREB5,EX
TRPM4,EX
PRLR,EX
ITGA11,EX
SFMBT2,EX
B3GAT2,EX
TESC,EX
SNTB1,EX
MAMDC2,EX
GAS2L3,EX
ATP8B1,EX
SYT10,EX
CLTCL1,EX
TRPC7,EX
GNG4,EX
MYO10,EX
RASSF3,EX
C10orf11,EX
RRBP1,EX
CDC14A,EX
LIMS1,EX
COL20A1,EX
HGF,EX
LTBP1,EX
GPR153,EX
FAM151B,EX
ATP10A,EX
RIN2,EX
PECAM1,EX
ADRA2A,EX
ANKRD13A,EX
CNR1,Inhib
SDK2,Inhib
PPP1R1C,Inhib
SLC7A11,Inhib
CCDC141,Inhib
GPR149,Inhib
SHISA8,Inhib
IGFBP5,Inhib
RYR3,Inhib
EXPH5,Inhib
SLC12A7,Inhib
KMO,Inhib
PREX1,Inhib
CRIM1,Inhib
SLC6A11,Inhib
EMID1,Inhib
SYT2,Inhib
AHRR,Inhib
SCTR,Inhib
FREM1,Inhib
TRPC3,Inhib
KIT,Inhib
MYH11,Inhib
ADAMTS2,Inhib
PDGFRA,Inhib
PDGFD,Inhib
TOX,Inhib
FREM2,Inhib
HCRTR2,Inhib
TMEM255A,Inhib
MYB,Inhib
TXK,Inhib
PVALB,Inhib
RPH3AL,Inhib
ZNF703,Inhib
LRRC38,Inhib
STK32B,Inhib
HPGD,Inhib
DSP,Inhib
PLD1,Inhib
COL24A1,Inhib
AOX1,Inhib
NMU,Inhib
